-48.41533833505865,-44.66812659912912,-40.12982798441563,-55.88240696044498,-53.75978799825768,-51.568724370985265,-38.49559301636883,-42.643461138879985,Centro-Sala
-47.57633609729779,-44.50399653153883,-40.343591950584916,-55.91129452988986,-54.31011206519621,-51.674670307328014,-38.61950419192195,-42.7310474547825,Centro-Sala
-48.17172643302933,-43.64321477504651,-40.99615754708443,-56.42439993600935,-54.72524509735043,-52.00024700539872,-37.97600429140368,-42.79711756706761,Centro-Sala
-48.3751977462615,-42.99389020055791,-40.26013006164213,-55.58317165130102,-54.05576918872583,-51.7545291896179,-37.73624187133943,-42.10998567329298,Centro-Sala
-48.774342016336306,-42.749733979255645,-39.45925584398948,-54.94859709869678,-53.79641195234102,-51.32351657186479,-37.30972166384061,-41.83730977052351,Centro-Sala
-49.56674792200144,-43.05687075057727,-38.855122093856,-53.978596039704854,-53.355110535001764,-50.75272814271916,-37.23363632659076,-41.87727578653763,Centro-Sala
-49.42752225000155,-42.55158577051993,-39.13636952265613,-53.983854075314454,-53.51353223474608,-50.56781510213277,-37.176241895468166,-41.416109591191336,Centro-Sala
-49.076841220860075,-42.17042765210418,-38.85721223898533,-53.742163299807494,-53.38737937612837,-50.18267013257529,-37.37860395312474,-41.06823216314035,Centro-Sala
-50.04059317509597,-43.356846568707056,-38.89228907157507,-54.05115986256857,-53.292216867600935,-49.892138773623834,-37.53125432703129,-41.051470445282305,Centro-Sala
-50.27627830905612,-43.023527525097926,-38.91874902989082,-54.03859207719341,-53.22043170848157,-49.42732137942057,-37.64640504710035,-40.79316922590513,Centro-Sala
-48.98012288489047,-42.77209068349663,-38.69305177345611,-54.27476879513544,-53.90325249746587,-49.56800396985438,-37.733268170937436,-41.08963581888379,Centro-Sala
-49.47632011436634,-43.81070678228363,-39.01411293318132,-54.20726987954659,-53.6813620748223,-49.91978401501825,-37.06182133702438,-41.31327327737316,Centro-Sala
-50.83325150155837,-44.10286514936989,-39.50196026470275,-53.91069541717975,-53.51398061816452,-49.693832507100154,-37.53794875864012,-41.48197259805239,Centro-Sala
-51.11987159744994,-45.060224139830886,-39.8699644174004,-53.93263372532901,-53.63337474810161,-48.2951019140415,-37.65145494380536,-41.11791545229237,Centro-Sala
-51.33608142113749,-45.04542965005321,-39.656251449206664,-53.94918273150459,-53.96909599502854,-48.95957943409817,-37.49142038733332,-41.08894867985746,Centro-Sala
-51.99049203279948,-46.016898080846644,-39.249381459807736,-54.452980630483964,-53.73103064727433,-49.215166171740975,-37.61635659898966,-41.067097801811144,Centro-Sala
-51.992827732802,-46.995375495249526,-39.43377626147686,-54.833016979902055,-53.551447751302064,-49.40796620312306,-37.46494420142346,-41.05061474790972,Centro-Sala
-52.977218199995534,-47.979140086414084,-39.572873164064134,-53.64575186486202,-53.17032353829225,-46.85117502219613,-38.33335588853799,-41.03818087384107,Centro-Sala
-53.22847184890528,-49.70386443305862,-39.18648564549311,-52.50448976186924,-53.374139482629246,-45.16813498018661,-38.25146463531041,-41.27445860682142,Centro-Sala
-53.172346108585735,-51.004897934347845,-39.14067411570325,-52.13490111410942,-53.28222944843486,-43.89854573659202,-38.926661964332816,-41.20703589120576,Centro-Sala
-53.130008056953045,-51.00369472181804,-38.86045937802793,-51.119133144053215,-52.96724063297356,-42.94084015192479,-38.944677976218415,-40.91051890974486,Centro-Sala
-53.83504206130174,-51.494101361317114,-38.64908139059485,-50.8442100998047,-52.729631068150134,-41.72708750512811,-38.71261108905977,-40.441186303921825,Centro-Sala
-53.384250881987725,-51.61837897257984,-38.24397277726764,-50.14550958925713,-52.059077714495295,-40.811501858741686,-38.783210226167625,-40.33280573955425,Centro-Sala
-53.28985691037444,-51.95778403879067,-37.93838198612185,-49.86410698299184,-51.798907715141794,-40.36649349819631,-38.59080904422717,-40.25104963435103,Centro-Sala
-53.955622903016256,-51.72249755382133,-38.44483316529094,-51.3714328953579,-51.60265033299963,-39.78514748036493,-38.93698686010832,-40.68069177417931,Centro-Sala
-56.91441009931651,-52.03632514744112,-38.82687099768331,-52.50847343935259,-52.68289066320601,-39.346613260962734,-39.198123624798136,-40.75913211880022,Centro-Sala
-58.65503582927866,-52.76437302713963,-38.3780870984652,-53.6118489956372,-53.497762246468874,-39.26146523957927,-39.3951102794718,-40.818303032925144,Centro-Sala
-59.9680644255831,-52.33094220044244,-38.530864441407736,-53.461543923005934,-54.11245480944925,-38.70592016307873,-39.298048619361495,-40.86293818968409,Centro-Sala
-60.95853817593419,-52.00398674978066,-38.40045380252118,-53.10250522707343,-54.33048662004384,-38.5325058367662,-39.22483084880011,-41.87923695018461,Centro-Sala
